countrycode,year,forestarea,arable_land,binary
ARG,1990,-0.796996029886,-0.4418677474860201,0
BRA,1990,1.52792919575,-0.702267888782593,0
CHN,1990,-0.61943912859,-0.1936706025039495,0
IND,1990,-0.409114708254,2.790280946449433,0
IDN,1990,1.52915687658,-0.33696632182543546,0
RUS,1990,0.819663751607,-0.5601400534290245,0
ARM,1990,-0.820170350225,-0.07435461813361313,0
TUR,1990,-0.80632382068,1.1513820148463463,0
GBR,1990,-0.851301270816,0.8185642423585835,0
USA,1990,0.0990124930419,0.3122765873160248,0
AFG,1990,-1.2666770423,-0.27012595112355864,1
ALB,1990,-0.0877879678455,0.373595033993093,0
DZA,1990,-1.32702851953,-0.9229448214501578,0
AGO,1990,0.799962587003,-0.9691343591375304,1
BGD,1990,-0.851537810019,4.051652935151128,0
BEN,1990,0.896181890742,-0.11257533179865753,0
BOL,1990,1.1995278238,-0.99681113290896,0
BWA,1990,-0.289977417041,-1.0823096778765562,0
BGR,1990,-0.031099287222,1.3534808543177328,0
BFA,1990,-0.253797188389,-0.22051938571916846,0
BDI,1990,-0.861394270579,1.4505896201921973,1
KHM,1990,1.87730595637,0.3593921615913773,0
CZE,1990,0.14318672663,1.943731418319618,0
CMR,1990,0.911568908233,-0.2380006129530498,0
CAF,1990,0.239785307246,-0.915167419055114,0
TCD,1990,-1.12298121914,-0.9496324878578374,1
CHL,1990,-0.452240737187,-0.8661472880721542,0
COL,1990,1.20363476799,-0.9225319210695186,0
COM,1990,-0.196250410353,1.3586600979639747,0
ZAR,1990,1.76293194193,-0.9251502126217312,0
COG,1990,1.57812353948,-1.0350743685059907,0
CIV,1990,0.0602910248853,-0.589607206319952,0
CUB,1990,-0.51249383631,1.1191853130722051,0
CYP,1990,-0.588637713237,-0.3192039638104284,0
DJI,1990,-1.34724930753,-1.1321448154232456,0
ERI,1990,-0.649815370641,-0.7831645169460048,0
ECU,1990,0.973773035013,-0.7215256294649851,0
EGY,1990,-1.3559578561,-0.9713978915196186,0
SLV,1990,-0.555158524992,0.7600943107786622,0
ETH,1990,-0.687302932028,-0.4380680833743632,1
FJI,1990,0.943201062126,-0.5099215559966895,0
GMB,1990,0.569040824109,0.18415692287255217,0
GHA,1990,0.314839806412,-0.28796750245014896,0
GRC,1990,-0.228741914204,0.4706241324811673,0
GTM,1990,0.596910449582,-0.26902125075618694,0
GNB,1990,2.11891723738,-0.5004291496626512,0
GUY,1990,2.37603771226,-0.961118511224092,0
HTI,1990,-1.17220999093,0.8855820134917979,0
HND,1990,1.85019340909,-0.20225964786568823,0
HUN,1990,-0.473755048398,2.8801856039696965,0
IRN,1990,-1.11202714193,-0.46923751498349625,0
IRQ,1990,-1.27680524679,-0.31896141687646534,1
ISR,1990,-1.08878852307,-0.003485975271257855,0
JOR,1990,-1.30915877276,-0.9902204679121682,0
KEN,1990,-0.991707253728,-0.5092012329474346,0
KWT,1990,-1.34936636599,-1.1191977850500892,0
LAO,1990,2.01505687584,-0.8880410803230829,1
LBN,1990,-0.792939677071,0.142051406042394,0
LSO,1990,-1.29977980851,-0.3896919587550875,0
LBR,1990,0.899815572872,-0.8757707305093024,1
LBY,1990,-1.35246684866,-1.061978524735249,0
LTU,1990,0.0111411624875,2.151219420989113,0
MWI,1990,0.465264655824,0.5687859837579017,0
MDV,1990,-1.21084370997,-0.42120661045103025,0
MLI,1990,-1.11601287517,-1.0150897453263994,0
MRT,1990,-1.34014383534,-1.107515094188222,1
MNG,1990,-1.00190029367,-1.0722597296588474,0
MAR,1990,-0.868177046771,0.25777493254674433,0
MOZ,1990,1.0757832899,-0.8219715042932035,1
MMR,1990,1.28962688341,-0.08999221425652673,0
NAM,1990,-0.888361239906,-1.0779850116477412,0
NIC,1990,0.297023309413,-0.36389051467375133,1
NGA,1990,-0.523063092507,1.073538652513955,0
PAK,1990,-1.21328180843,1.6203335963183956,0
PAN,1990,1.63322966683,-0.6559471644902353,0
PRY,1990,0.991529758046,-0.7560207344983781,0
PER,1990,1.32788767614,-0.9399856960997263,0
PHL,1990,-0.387985174845,0.17705360510235787,0
POL,1990,-0.0786519523703,2.21888324370239,0
ROM,1990,-0.13234035378,1.8067740238565189,0
RWA,1990,-0.789203838018,1.4117400163120866,1
SRB,1990,-0.191112925728,1.5735714224915285,0
SEN,1990,0.784236269186,0.011476823221198617,0
SLE,1990,0.547937351288,-0.6544645330680722,0
SOM,1990,-0.77545527391,-1.0189043325760772,1
ZAF,1990,-1.02181892488,-0.38182372904317263,0
LKA,1990,0.248987830193,-0.11048159709184435,1
SDN,1990,-0.787341141908,-0.7505686916912289,1
SUR,1990,3.00594134504,-1.1091359984675642,1
SYR,1990,-1.26860352513,0.7626856813667582,0
TZA,1990,1.4273145917,-0.40976038887045413,0
THA,1990,-0.14846852877,1.3097317231158423,0
TGO,1990,-0.802259752192,1.6216031506486295,0
TTO,1990,0.712172092116,-0.6341595043147472,0
TUN,1990,-1.17530822721,0.20172124150360604,0
UGA,1990,-0.308857877463,0.6515185858119228,0
URY,1990,-1.15679746562,-0.6289418599572397,0
VNM,1990,-0.088778907422,0.03597671654696304,0
YEM,1990,-1.3120313465,-0.9292569539257152,0
ZMB,1990,1.77570694523,-0.8575475302865398,0
ARG,1991,-0.801724437161,-0.4391282356932758,0
BRA,1991,1.51450518734,-0.6910170315418699,0
CHN,1991,-0.610106137947,-0.18549474527847717,0
DEU,1991,0.0707464233952,1.2287482104227994,0
IND,1991,-0.4069615638,2.7836287267178963,0
IDN,1991,1.48255274055,-0.42257428836957606,0
KOR,1991,1.55187884729,0.2911834267544676,0
TUR,1991,-0.803107870652,1.153144725759794,0
GBR,1991,-0.848091667487,0.8029221219503349,0
USA,1991,0.0995356259983,0.3122765873160248,0
AFG,1991,-1.2666770423,-0.27012595112355864,1
ALB,1991,-0.0909278436295,0.37098912696212616,0
DZA,1991,-1.32719153047,-0.9175786053123473,0
AGO,1991,0.795546058427,-0.9662707250375694,1
BGD,1991,-0.852419043241,4.0127074673932865,0
BEN,1991,0.868793192465,-0.10940923333074236,0
BTN,1991,1.0184879187,-0.9289188186864914,1
BOL,1991,1.1885153126,-0.9961520186040727,0
BWA,1991,-0.299186936309,-1.0974283804647564,0
BGR,1991,-0.029185045648,1.3586441447560114,0
BFA,1991,-0.263456343677,-0.22704367781058507,0
BDI,1991,-0.877028439204,1.4505896201921973,1
KHM,1991,1.84236444617,0.36141464778694715,0
CMR,1991,0.891035723712,-0.23649013395644558,0
CAN,1991,0.331591024957,-0.7774114406630123,0
CAF,1991,0.23868051934,-0.915167419055114,0
TCD,1991,-1.12430914221,-0.9468539850149426,0
CHL,1991,-0.448852569763,-0.8773828727677232,0
COL,1991,1.19322190207,-0.9397147012922578,0
COM,1991,-0.20573332927,1.3586600979639747,0
ZAR,1991,1.75687175629,-0.9248352577127149,0
COG,1991,1.57592726492,-1.0346562024582695,0
CRI,1991,0.84131630966,-0.771643435239411,0
CIV,1991,0.0617616675589,-0.5851165237634471,0
CUB,1991,-0.497006900875,1.1484374687196033,0
DJI,1991,-1.34724930753,-1.1321448154232456,0
