Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2014 [YR2014]
Argentina,ARG,Forest area (% of land area),AG.LND.FRST.ZS,12.7135335021504,12.6063602380978,12.4991869740453,12.3920137099927,12.2848404459402,12.1776671818876,12.070493917835,11.9633206537825,11.8561473897299,11.7489741256774,..
Australia,AUS,Forest area (% of land area),AG.LND.FRST.ZS,16.7320984600966,16.7360035406063,16.7399086211161,16.7438137016258,16.7477187821356,16.7516238626453,16.755528943155,16.7594340236648,16.7633391041745,16.7672441846843,..
Brazil,BRA,Forest area (% of land area),AG.LND.FRST.ZS,65.4098878458604,65.1056215856638,64.8013553254671,64.4970890652705,64.1928228050739,63.8885565448772,63.5842902846806,63.2800240244839,62.9757577642873,62.6714915040906,..
China,CHN,Forest area (% of land area),AG.LND.FRST.ZS,16.7380076159029,16.9495475727638,17.1610875296248,17.3726274864858,17.5841674433467,17.7957263555256,18.0072857183942,18.2188261259045,18.4303665334147,18.641906940925,..
France,FRA,Forest area (% of land area),AG.LND.FRST.ZS,26.3639451682537,26.5197254760157,26.6755057837777,26.8312860915397,26.9870663993016,27.1428467070636,27.2986270148256,27.4544073225876,27.6101876303496,27.7659679381116,..
Germany,DEU,Forest area (% of land area),AG.LND.FRST.ZS,32.3661673302208,32.3816343482371,32.3971013662533,32.413496791934,32.4298931568846,32.4462904611859,32.4626887049185,32.4818793869073,32.500143258266,32.5193420826408,..
India,IND,Forest area (% of land area),AG.LND.FRST.ZS,21.5051846669739,21.5539874680057,21.6027902690376,21.6515930700695,21.7003958711014,21.7491986721333,21.7980014731652,21.8468042741971,21.895607075229,21.9444098762608,..
Indonesia,IDN,Forest area (% of land area),AG.LND.FRST.ZS,65.4377142478624,64.3813929354096,63.3250716229569,62.2687503105042,61.2124289980514,60.1561076855987,59.0997863731459,58.0434650606932,56.9871437482405,55.9308224357877,..
Italy,ITA,Forest area (% of land area),AG.LND.FRST.ZS,25.8066709734453,26.0715378599844,26.3364047465234,26.6012716330625,26.8661385196015,27.1310054061406,27.3958722926796,27.6607391792187,27.9256060657577,28.1904729522968,..
Japan,JPN,Forest area (% of land area),AG.LND.FRST.ZS,68.4311574328031,68.4108612177729,68.3905650027427,68.3702687877126,68.3499725726824,68.3296763576522,68.3281207133059,68.3078189300412,68.2875171467764,68.2672153635117,..
"Korea, Rep.",KOR,Forest area (% of land area),AG.LND.FRST.ZS,66.0377358490566,65.9527265187643,65.8677171884719,65.7827078581796,65.6976985278872,65.6126891975948,65.5276798673025,65.4426705370102,65.3576612067178,65.2726518764255,..
Mexico,MEX,Forest area (% of land area),AG.LND.FRST.ZS,35.8856966485764,35.787751742586,35.6898068365956,35.5918619306052,35.4939170246148,35.3959721186244,35.2980272126341,35.2000823066437,35.1021374006533,35.0041924946629,..
Netherlands,NLD,Forest area (% of land area),AG.LND.FRST.ZS,10.2191943127962,10.2636255924171,10.3080568720379,10.3524881516588,10.3969194312796,10.4413507109005,10.4857819905213,10.5302132701422,10.574644549763,10.6190758293839,..
Russian Federation,RUS,Forest area (% of land area),AG.LND.FRST.ZS,49.3564653949524,..,49.3603470419373,49.3736477934455,49.3902106849688,49.4010518744833,49.404264023114,49.404127934842,49.3980807384029,49.3782924744226,..
Saudi Arabia,SAU,Forest area (% of land area),AG.LND.FRST.ZS,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,0.454484134921779,..
Spain,ESP,Forest area (% of land area),AG.LND.FRST.ZS,27.6499479416947,28.2841582572481,28.9183485503764,29.5525588659298,30.1867491590581,30.8209594746116,31.4551497677399,32.0893600832933,32.7235503764216,33.357760691975,..
