CountryCode,CountryName,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
ADO,Andorra,,,,,3.1894365860270786e-05,3.132145206251762e-05,4.6662829945093405e-05,1.5589193571016572e-05,3.130478337089907e-05,4.675737597606022e-05,3.05815073624979e-05,1.4755791648221926e-05,0.00014075387776933253,0.00013372023053367745,3.829607975796878e-05,0.00011080605247282174,0.00011994290717618413,0.00010603454369801362,7.008035881143711e-05,7.019678498724758e-05,7.107404731162416e-05,7.288098535092194e-05,8.825457663018811e-05,6.587441701140945e-05,9.617234083477592e-05
AFG,Afghanistan,0.5253000396931611,0.4930891066286747,0.3311709248684855,0.22763704443176713,0.17209670316264677,0.15973346167022467,0.15297257719456805,0.14842268520854623,0.14407897153550123,0.13665477492354933,0.18208034335705012,0.18556024111642985,0.11682807141910727,0.09490416649339008,0.10274112387951412,0.08877678755708823,0.08368611893090011,0.11815885618820704,0.10679466469969306,0.10611578344937024,0.10924420236213829,0.09248570081877064,0.08699731350189255,0.08332293652733642,0.08199723367375221
AGO,Angola,0.03664313116526343,0.03326623474035826,0.025360176845736226,0.02644212122266201,0.02234078189455605,0.018911547685112846,0.018598918286608535,0.01939563543137784,0.022514556612730312,0.02420753400411437,0.02880472988327364,0.03024039839640589,0.027028505069245253,0.01974568332964381,0.0132310716660403,0.012048662916454483,0.011137252516211366,0.009703706340945042,0.008637780058321004,0.0068723339254193805,0.0063552446909168605,0.005863743703029072,0.0008489073612760711,0.0004391381479910485,0.00039240493580772017
ALB,Albania,0.0005543820830526432,0.001083632556730001,0.0013406060105837965,0.001469965330012484,0.0015647525078440272,0.0018203868267109692,0.001826054210925202,0.0017085514285414803,0.001711027223648167,0.0020226597074477497,0.0022019878751464456,0.0024920159742602786,0.0035270287544124732,0.0034165499852612962,0.003458939872921126,0.004224491090281977,0.004705022176761133,0.005164953601275683,0.005091415437920764,0.005366660301777717,0.005071024204768864,0.004665069299568298,0.004333062459468041,0.00348040254493219,0.0035032259736221595
ARB,Arab World,0.00996940226591178,0.010556173863533557,0.011251351523161365,0.007991524570046551,0.008177235349891718,0.007941888704252286,0.007880617878778506,0.007060469368425318,0.006695888290057012,0.00659547255433179,0.005945266294766,0.006518016187850359,0.006459936910469199,0.00610670044121358,0.006135636292825301,0.005734423595954424,0.009422141020999374,0.011327000106049222,0.009886006497196556,0.008788180129143376,0.008604722106015527,0.008885137048036638,0.009105391805772994,0.012741540492358048,0.016017835104515456
ARE,United Arab Emirates,,,,,,,,1.5412951503148095e-06,2.560566543637541e-06,2.4270262548765893e-06,4.91782639941668e-06,5.593771025198384e-06,9.133604002286348e-06,5.516027092518668e-06,1.7857389878381114e-05,6.693476270287927e-06,5.124481387980287e-05,5.124706743648192e-05,3.7100685754003326e-05,5.3728393626151345e-05,5.090370280017187e-05,5.5640007775862815e-05,6.523286905551519e-05,9.955776441048861e-06,9.905197356104721e-06
ARG,Argentina,1.0204786228060473e-05,5.9649477976689704e-06,3.357584303073506e-06,2.8729809393545386e-06,1.3571342463885617e-05,9.42996760263191e-06,6.126537044388568e-06,4.4371310849915714e-06,3.918151687545172e-06,1.5989934963531762e-05,1.6433941102212286e-05,1.7586682798022553e-05,2.0348676015110595e-05,2.0464911095753725e-05,2.055319173767889e-05,2.1867141735430015e-05,2.259929851170727e-05,2.9297043828202434e-05,2.592748328085928e-05,1.4902457167629676e-05,1.3511915411043019e-05,1.2435298040004979e-05,1.0618781836153194e-05,9.121191103434683e-06,7.398785659180383e-06
ARM,Armenia,2.8211171906186566e-07,2.847451758472308e-07,0.05653085072983104,0.059387364886741234,0.06135121489946786,0.06249804152616071,0.06404153241371704,0.06491797050788296,0.06204709475681972,0.0624570918799413,0.0018809543779164384,0.0023552010499222884,0.004347856049833801,0.004334709954485875,0.004436245820365091,0.004631968309575355,0.004969087267471664,0.005165795047516546,0.005491038910881205,0.0060685585285498705,0.005921047303590084,0.005554949083283468,0.005350297598762263,0.004017456099073856,0.0039419138207823015
ATG,Antigua and Barbuda,,,,,,,,1.3844279543692546e-05,2.6951998490688084e-05,2.6301600452387526e-05,1.2878631774160313e-05,5.0650863597224336e-05,6.247657128576784e-05,6.180164145159696e-05,0.0001590836780146357,0.00015745170471749532,0.00022763487366264513,0.0002962190599191914,0.0003046280023432923,0.00032444959443800694,0.0003439065491270505,0.0003630093474906979,0.0005052262852395334,0.000544535200311163,0.0005830583058305831
AUS,Australia,,,,,1.1201344161299356e-07,5.5334218680832226e-08,5.461198186882202e-08,1.0800885672625155e-07,5.344449788894233e-08,1.585120997569481e-07,1.566334255730173e-07,5.151187348683872e-08,5.08869597077053e-07,7.539431225308363e-07,6.458857080397866e-07,2.1574126738188166e-06,1.4011083249991545e-06,3.0248324338858055e-06,2.02360559456356e-06,1.290816303009907e-06,1.6793945101955134e-06,1.7457456625829945e-06,2.1119088162249506e-06,1.2107653645692348e-06,1.0642493279052644e-06
