CountryCode,CountryName,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
ADO,Andorra,,,,,-0.2740272905682695,-0.2717124264071014,-0.2735333127506101,-0.2723113668759939,-0.2695461870057864,-0.2676716282351749,-0.26062855046051897,-0.2636673938207694,-0.2675713522620291,-0.26551540602581636,-0.2628567610002735,-0.2607179678503887,-0.26413980404001164,-0.26340939497751464,-0.2620112278442408,-0.26158933972674403,-0.2583256643888778,-0.2587613480195869,-0.25797059152194257,-0.2612552451101068,-0.2594319925247901
AFG,Afghanistan,1.8798987674753522,2.0039269999440963,1.4889785934268611,1.1363040759760767,0.9926633747784548,1.105021227504444,1.2462514370692077,1.4043372460920651,1.4667537951083425,1.3968601601341788,1.875697729054846,1.9675780636818287,1.4117538922400592,1.288143831312335,1.4750162267135938,1.3993011546845102,1.1917367468206255,1.5719719299010873,1.5637940726020665,1.5966559048740083,1.671328972435769,1.4479060822070757,1.3770002920776392,1.2210564591413293,1.0433709805920695
AGO,Angola,-0.1690978210395574,-0.1600184611690484,-0.18541364377537034,-0.15841307506559124,-0.14297154964860015,-0.14496302915644357,-0.13163620226172923,-0.10462915449947852,-0.0615974309213041,-0.04152215378095234,-0.0023173326174004603,0.011960469463144269,0.02370911004179739,-0.02579807215164558,-0.09814234144579125,-0.09532606936403194,-0.12149490674004103,-0.15167369317075174,-0.15156088612666163,-0.17082736050408864,-0.17313971109486614,-0.17635106955924004,-0.2458000347742832,-0.25528784916918645,-0.2546595646813043
ALB,Albania,-0.3093302606418671,-0.298115572662278,-0.30203932083025115,-0.2938316077762677,-0.27170045113734326,-0.268731447900884,-0.270247362938661,-0.2689426265627236,-0.2660626671083195,-0.2636505533446033,-0.25657901988970944,-0.2592017004911903,-0.26037916775077785,-0.2579690738355443,-0.2553226607556572,-0.2509753736021932,-0.25442018572729785,-0.2542068333087198,-0.25234447875729904,-0.2514810754733539,-0.24899798822286337,-0.2500852670782898,-0.2500294786806694,-0.25541134852163655,-0.25434157027868043
ARB,Arab World,0.45435406713793064,0.5803462114793854,0.7260422961585011,0.5133037926896353,0.654381178580302,0.7586311139834058,0.8832898081696605,0.8954945966682293,0.9062527744914346,0.8948240016803027,0.7355160701721222,0.8332866869864425,1.000805942487889,1.0663522185783334,1.0907943893318743,1.1170119195009738,1.8246268954950486,1.9712416140247957,1.8828734820139008,1.6881696480347699,1.6584820978462906,1.7944240790784591,1.8656673328836906,2.524604880053385,2.8407496936242236
ARE,United Arab Emirates,,,,,,,,-0.27230948769768604,-0.26954293198812856,-0.26766906907852217,-0.26062080871089827,-0.2636574375208871,-0.26755730372005754,-0.2655081324526209,-0.26280781490142624,-0.2607018745223613,-0.26396364891067675,-0.2632299177132155,-0.2618501153594584,-0.2613267372552137,-0.2580616139596895,-0.25845389000173363,-0.25760580988756515,-0.26120596133096,-0.2593902965762628
ARG,Argentina,-0.30984429448478945,-0.29933621648450937,-0.30370912072392503,-0.2958033411999854,-0.2738107001727657,-0.2715438759933729,-0.2734116950993204,-0.2722123968184452,-0.2694550465113657,-0.2672986311530423,-0.26026707030515406,-0.26328202644885296,-0.26706225986010723,-0.2649524314604891,-0.2622859631122463,-0.2600688702866176,-0.26352913292498403,-0.26271189470622514,-0.26134035545760703,-0.2612018723545351,-0.2579775979140387,-0.2584333928005434,-0.25769242181808455,-0.2610331781993632,-0.25927575830801913
ARM,Armenia,-0.30995933028431444,-0.2994081694566756,-0.22695739872437173,-0.21091694947696288,-0.18041571577493654,-0.16819780646356686,-0.15803746211366787,-0.1447220500909959,-0.14380615688880985,-0.14404644781268244,-0.2571840673985245,-0.25944709400005506,-0.2587147500162421,-0.2559492025591698,-0.253196384638088,-0.25002280185276293,-0.25384129161599334,-0.2541492085014532,-0.25148736033825686,-0.25000779837204795,-0.24724502185684075,-0.2482046488690873,-0.2479008482422834,-0.25428825816625733,-0.253482533266853
ATG,Antigua and Barbuda,,,,,,,,-0.2723113668759939,-0.2695461870057864,-0.267672268024338,-0.26062914597972053,-0.26366563682667254,-0.2675746971529747,-0.26551904281241406,-0.26284956304456064,-0.26071490245457396,-0.26413358680015275,-0.2633997908429702,-0.2619983388454582,-0.26157517978955364,-0.2583105035986851,-0.2587446940436198,-0.2579465677747912,-0.26122973350678375,-0.2594088839268111
AUS,Australia,,,,,-0.2740272905682695,-0.271712940280314,-0.27353444936417354,-0.2723107404832246,-0.269546838009318,-0.2676716282351749,-0.26062795494131735,-0.2636673938207694,-0.2675713522620291,-0.2655117692392186,-0.26284956304456064,-0.26069114563700974,-0.26412667875586515,-0.26337698102342716,-0.261987383196493,-0.26157517978955364,-0.2583060817015456,-0.2587402102808595,-0.257944671163174,-0.26124190949927883,-0.25942295002992877
